[2025-10-29 17:37:17,385: INFO: main: wlcm to our log page]
[2025-11-02 22:09:05,318: WARNING: module_wrapper: From C:\Users\Asus\AppData\Local\Temp\ipykernel_11752\1310436096.py:6: The name tf.enable_eager_execution is deprecated. Please use tf.compat.v1.enable_eager_execution instead.
]
[2025-11-02 22:11:55,331: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 22:11:55,331: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 22:11:55,334: INFO: common: created directory at: artifacts]
[2025-11-02 22:11:55,335: INFO: common: created directory at: artifacts\training]
[2025-11-02 22:11:55,574: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-02 22:32:43,202: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-11-02 22:56:36,060: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-11-02 22:56:36,060: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 22:56:36,060: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 22:56:36,060: INFO: common: created directory at: artifacts]
[2025-11-02 22:56:36,060: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-02 22:56:36,060: INFO: data_ingestion: Downloading file from : https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-02 22:57:59,809: INFO: data_ingestion: downloaded data from https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-02 22:58:04,943: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-11-02 22:58:04,943: INFO: main: ****************]
[2025-11-02 22:58:04,943: INFO: main: >>>>>> Stage Prepare Base Model Stage started <<<<<<]
[2025-11-02 22:58:04,943: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 22:58:04,943: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 22:58:04,943: INFO: common: created directory at: artifacts]
[2025-11-02 22:58:04,943: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-02 22:58:05,291: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-11-02 22:58:05,406: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-11-02 22:58:05,482: INFO: main: >>>>>> Stage Prepare Base Model Stage completed <<<<<<

x==========x]
[2025-11-02 23:02:22,381: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 23:02:22,384: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 23:02:22,385: INFO: common: created directory at: artifacts]
[2025-11-02 23:02:22,385: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-02 23:02:22,622: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-11-02 23:02:22,867: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-11-02 23:03:04,412: WARNING: module_wrapper: From C:\Users\Asus\AppData\Local\Temp\ipykernel_8152\1310436096.py:6: The name tf.enable_eager_execution is deprecated. Please use tf.compat.v1.enable_eager_execution instead.
]
[2025-11-02 23:03:16,056: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-02 23:03:16,058: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-02 23:03:16,059: INFO: common: created directory at: artifacts]
[2025-11-02 23:03:16,060: INFO: common: created directory at: artifacts\training]
[2025-11-02 23:03:16,285: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-03 02:46:00,842: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-11-03 13:54:31,329: INFO: main: >>>>>> stage Data Ingestion Stage started <<<<<<]
[2025-11-03 13:54:31,346: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-03 13:54:31,348: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-03 13:54:31,348: INFO: common: created directory at: artifacts]
[2025-11-03 13:54:31,348: INFO: common: created directory at: artifacts/data_ingestion]
[2025-11-03 13:54:31,348: INFO: data_ingestion: Downloading file from : https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-03 13:56:06,199: INFO: data_ingestion: downloaded data from https://drive.google.com/file/d/1ZGm5yeADS36R1G2pkvPImYWjM-McvLht/view?usp=sharing into file : artifacts/data_ingestion/data.zip]
[2025-11-03 13:56:11,985: INFO: main: >>>>>> stage Data Ingestion Stage completed <<<<<<

x==========x]
[2025-11-03 13:56:11,985: INFO: main: ****************]
[2025-11-03 13:56:11,985: INFO: main: >>>>>> Stage Prepare Base Model Stage started <<<<<<]
[2025-11-03 13:56:11,987: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-03 13:56:11,989: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-03 13:56:11,989: INFO: common: created directory at: artifacts]
[2025-11-03 13:56:11,989: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-11-03 13:56:12,484: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-11-03 13:56:12,594: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-11-03 13:56:12,700: INFO: main: >>>>>> Stage Prepare Base Model Stage completed <<<<<<

x==========x]
[2025-11-03 13:56:12,700: INFO: main: ************]
[2025-11-03 13:56:12,700: INFO: main: >>>>>> Stage Training started <<<<<<]
[2025-11-03 13:56:12,700: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-11-03 13:56:12,700: INFO: common: yaml file: params.yaml loaded successfully]
[2025-11-03 13:56:12,708: INFO: common: created directory at: artifacts]
[2025-11-03 13:56:12,708: INFO: common: created directory at: artifacts\training]
[2025-11-03 13:56:12,858: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2025-11-03 15:15:46,448: WARNING: saving_api: You are saving your model as an HDF5 file via `model.save()` or `keras.saving.save_model(model)`. This file format is considered legacy. We recommend using instead the native Keras format, e.g. `model.save('my_model.keras')` or `keras.saving.save_model(model, 'my_model.keras')`. ]
[2025-11-03 15:15:46,540: INFO: main: >>>>>> Stage Training completed <<<<<<

x==========x]
